issue_time,time,lead_minutes,temp_global,humidity_global,pressure_global,wind_speed_global,rain_global,temp,humidity,wind_speed,rain,pressure,dew_point,pressure_change_3h,dew_point_depression,light,condition
2026-01-17 04:15:00,2026-01-17 07:00:00,180,8.1,100,984.5,2.9,0.0,9.296018314361572,99.98264694213867,1.3215411901474,0.0,986.25,9.293438663868326,0.0,0.002579650493245822,0.0,FOG 🌫️
2026-01-17 04:20:00,2026-01-17 05:00:00,60,7.7,100,983.7,2.4,0.0,8.2735076268514,100.0,0.8778480291366577,0.0,985.95,8.2735076268514,0.0,0.0,0.0,FOG 🌫️
2026-01-17 04:20:00,2026-01-17 06:00:00,120,7.7,100,984.0,2.6,0.0,8.42175121307373,99.99166361490886,1.0230048894882202,0.0,986.0,8.4205205739015,0.0,0.0012306391722294308,0.0,FOG 🌫️
2026-01-17 04:20:00,2026-01-17 07:00:00,180,8.1,100,984.5,2.9,0.0,9.296018314361572,99.98264694213867,1.3215411901474,0.0,986.25,9.293438663868326,0.0,0.002579650493245822,0.0,FOG 🌫️
2026-01-17 04:25:00,2026-01-17 05:00:00,60,7.7,100,983.7,2.4,0.0,8.331795342763266,100.0,0.8778480291366577,0.0,985.95,8.331795342763268,0.0,-1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 04:25:00,2026-01-17 06:00:00,120,7.7,100,984.0,2.6,0.0,8.438326644897462,99.99166361490886,1.0230048894882202,0.0,986.0,8.437095843481886,0.0,0.0012308014155753,0.0,FOG 🌫️
2026-01-17 04:25:00,2026-01-17 07:00:00,180,8.1,100,984.5,2.9,0.0,9.270881462097169,99.98264694213867,1.3215411901474,0.0,986.25,9.26830232552764,0.0,0.0025791365695280177,0.0,FOG 🌫️
2026-01-17 04:30:00,2026-01-17 05:00:00,60,7.7,100,983.7,2.4,0.0,8.331546115875245,100.0,0.8778480291366577,0.0,985.95,8.331546115875245,0.0,0.0,0.0,FOG 🌫️
2026-01-17 04:30:00,2026-01-17 06:00:00,120,7.7,100,984.0,2.6,0.0,8.43782819112142,99.99166361490886,1.0230048894882202,0.0,986.0,8.436597394584961,0.0,0.001230796536459522,0.0,FOG 🌫️
2026-01-17 04:30:00,2026-01-17 07:00:00,180,8.1,100,984.5,2.9,0.0,9.270133781433106,99.98264694213867,1.3215411901474,0.0,986.25,9.267554660149148,0.0,0.0025791212839578748,0.0,FOG 🌫️
2026-01-17 04:35:00,2026-01-17 05:00:00,60,7.7,100,983.7,2.4,0.0,8.3360590616862,100.0,0.8778480291366577,0.0,985.95,8.3360590616862,0.0,0.0,0.0,FOG 🌫️
2026-01-17 04:35:00,2026-01-17 06:00:00,120,7.7,100,984.0,2.6,0.0,8.446854082743329,99.99166361490886,1.0230048894882202,0.0,986.0,8.445623197855472,0.0,0.0012308848878568313,0.0,FOG 🌫️
2026-01-17 04:35:00,2026-01-17 07:00:00,180,8.1,100,984.5,2.9,0.0,9.283672618865968,99.98264694213867,1.3215411901474,0.0,986.25,9.281093220787243,0.0,0.0025793980787245374,0.0,FOG 🌫️
2026-01-17 04:40:00,2026-01-17 05:00:00,60,7.7,100,983.7,2.4,0.0,8.337835280100506,100.0,0.8778480291366577,0.0,985.95,8.337835280100505,0.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 04:40:00,2026-01-17 06:00:00,120,7.7,100,984.0,2.6,0.0,8.450406519571942,99.99166361490886,1.0230048894882202,0.0,986.0,8.449175599909616,0.0,0.0012309196623263574,0.0,FOG 🌫️
2026-01-17 04:40:00,2026-01-17 07:00:00,180,8.1,100,984.5,2.9,0.0,9.289001274108887,99.98264694213867,1.3215411901474,0.0,986.25,9.286421767084397,0.0,0.0025795070244907237,0.0,FOG 🌫️
2026-01-17 04:45:00,2026-01-17 05:00:00,60,7.7,100,983.7,2.4,0.0,8.274219862620036,100.0,0.8778480291366577,0.0,985.95,8.274219862620035,0.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 04:45:00,2026-01-17 06:00:00,120,7.7,100,984.0,2.6,0.0,8.423175684611003,99.99166361490886,1.0230048894882202,0.0,986.0,8.421945031496207,0.0,0.0012306531147956434,0.0,FOG 🌫️
2026-01-17 04:45:00,2026-01-17 07:00:00,180,8.1,100,984.5,2.9,0.0,9.29815502166748,99.98264694213867,1.3215411901474,0.0,986.25,9.295575327486826,0.0,0.0025796941806532914,0.0,FOG 🌫️
2026-01-17 04:50:00,2026-01-17 05:00:00,60,7.7,100,983.7,2.4,0.0,8.17322613398234,100.0,0.8778480291366577,0.0,985.95,8.17322613398234,0.0,0.0,0.0,FOG 🌫️
2026-01-17 04:50:00,2026-01-17 06:00:00,120,7.7,100,984.0,2.6,0.0,8.321188227335611,99.99166361490886,1.0230048894882202,0.0,986.0,8.319958572262955,0.0,0.001229655072656044,0.0,FOG 🌫️
2026-01-17 04:50:00,2026-01-17 07:00:00,180,8.1,100,984.5,2.9,0.0,9.195173835754394,99.98264694213867,1.3215411901474,0.0,986.25,9.192596246720308,0.0,0.002577589034086003,0.0,FOG 🌫️
2026-01-17 04:55:00,2026-01-17 05:00:00,60,7.7,100,983.7,2.4,0.0,8.172677612304687,100.0,0.8778480291366577,0.0,985.95,8.172677612304689,0.0,-1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 04:55:00,2026-01-17 06:00:00,120,7.7,100,984.0,2.6,0.0,8.320091183980306,99.99166361490886,1.0230048894882202,0.0,986.0,8.31886153964104,0.0,0.0012296443392667555,0.0,FOG 🌫️
2026-01-17 04:55:00,2026-01-17 07:00:00,180,8.1,100,984.5,2.9,0.0,9.193528270721435,99.98264694213867,1.3215411901474,0.0,986.25,9.190950715319097,0.0,0.00257755540233795,0.0,FOG 🌫️
2026-01-17 05:00:00,2026-01-17 06:00:00,60,7.7,100,984.0,2.6,0.0,8.084001382191977,100.0,1.0586656332015991,0.0,986.0,8.084001382191975,0.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 05:00:00,2026-01-17 07:00:00,120,8.1,100,984.5,2.9,0.0,8.09345563252767,99.99166361490886,1.1452419757843018,0.0,986.1666666666667,8.092228204568947,0.0,0.001227427958722771,0.0,FOG 🌫️
2026-01-17 05:00:00,2026-01-17 08:00:00,180,7.9,100,985.0,2.9,0.0,9.45,92.5,2.442239284515381,0.0,986.3187255859375,8.295029902473862,0.0,1.154970097526137,6300.0,FOG 🌫️
2026-01-17 05:05:00,2026-01-17 06:00:00,60,7.7,100,984.0,2.6,0.0,8.084001382191977,100.0,1.0586656332015991,0.0,986.0,8.084001382191975,0.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 05:05:00,2026-01-17 07:00:00,120,8.1,100,984.5,2.9,0.0,8.09345563252767,99.99166361490886,1.1452419757843018,0.0,986.1666666666667,8.092228204568947,0.0,0.001227427958722771,0.0,FOG 🌫️
2026-01-17 05:05:00,2026-01-17 08:00:00,180,7.9,100,985.0,2.9,0.0,9.45,92.5,2.442239284515381,0.0,986.3187255859375,8.295029902473862,0.0,1.154970097526137,6300.0,FOG 🌫️
2026-01-17 05:10:00,2026-01-17 06:00:00,60,7.7,100,984.0,2.6,0.0,8.084001382191977,100.0,1.0586656332015991,0.0,986.0,8.084001382191975,0.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 05:10:00,2026-01-17 07:00:00,120,8.1,100,984.5,2.9,0.0,8.09345563252767,99.99166361490886,1.1452419757843018,0.0,986.1666666666667,8.092228204568947,0.0,0.001227427958722771,0.0,FOG 🌫️
2026-01-17 05:10:00,2026-01-17 08:00:00,180,7.9,100,985.0,2.9,0.0,9.45,92.5,2.442239284515381,0.0,986.3187255859375,8.295029902473862,0.0,1.154970097526137,6300.0,FOG 🌫️
2026-01-17 05:15:00,2026-01-17 06:00:00,60,7.7,100,984.0,2.6,0.0,7.989932044347128,100.0,1.0586656332015991,0.0,986.0,7.989932044347129,0.0,-8.881784197001252e-16,0.0,FOG 🌫️
2026-01-17 05:15:00,2026-01-17 07:00:00,120,8.1,100,984.5,2.9,0.0,8.005316956837973,99.99166361490886,1.1452419757843018,0.0,986.1666666666667,8.004090390290774,0.0,0.001226566547199326,0.0,FOG 🌫️
2026-01-17 05:15:00,2026-01-17 08:00:00,180,7.9,100,985.0,2.9,0.0,9.4,92.5,2.442239284515381,0.0,986.3187255859375,8.245486243391026,0.0,1.1545137566089743,6300.0,FOG 🌫️
2026-01-17 05:20:00,2026-01-17 06:00:00,60,7.7,100,984.0,2.6,0.0,7.9055751641591385,100.0,1.0586656332015991,0.0,986.0,7.905575164159137,0.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 05:20:00,2026-01-17 07:00:00,120,8.1,100,984.5,2.9,0.0,7.936603196461996,99.99166361490886,1.1452419757843018,0.0,986.1666666666667,7.935377301269759,0.0,0.0012258951922365924,0.0,FOG 🌫️
2026-01-17 05:20:00,2026-01-17 08:00:00,180,7.9,100,985.0,2.9,0.0,9.35,92.5,2.442239284515381,0.0,986.3187255859375,8.195942494550586,0.0,1.1540575054494138,6300.0,FOG 🌫️
2026-01-17 05:25:00,2026-01-17 06:00:00,60,7.7,100,984.0,2.6,0.0,7.906287479400635,100.0,1.0586656332015991,0.0,986.0,7.9062874794006355,0.0,-8.881784197001252e-16,0.0,FOG 🌫️
2026-01-17 05:25:00,2026-01-17 07:00:00,120,8.1,100,984.5,2.9,0.0,7.938027826944987,99.99166361490886,1.1452419757843018,0.0,986.1666666666667,7.9368019178355285,0.0,0.0012259091094586338,0.0,FOG 🌫️
2026-01-17 05:25:00,2026-01-17 08:00:00,180,7.9,100,985.0,2.9,0.0,9.35,92.5,2.442239284515381,0.0,986.3187255859375,8.195942494550586,0.0,1.1540575054494138,6300.0,FOG 🌫️
2026-01-17 05:30:00,2026-01-17 06:00:00,60,7.7,100,984.0,2.6,0.0,8.079908688863119,100.0,1.0586656332015991,0.0,986.0,8.079908688863119,0.0,0.0,0.0,FOG 🌫️
2026-01-17 05:30:00,2026-01-17 07:00:00,120,8.1,100,984.5,2.9,0.0,8.085270245869955,99.99166361490886,1.1452419757843018,0.0,986.1666666666667,8.084042897922748,0.0,0.0012273479472071358,0.0,FOG 🌫️
2026-01-17 05:30:00,2026-01-17 08:00:00,180,7.9,100,985.0,2.9,0.0,9.45,92.5,2.442239284515381,0.0,986.3187255859375,8.295029902473862,0.0,1.154970097526137,6300.0,FOG 🌫️
2026-01-17 05:35:00,2026-01-17 06:00:00,60,7.7,100,984.0,2.6,0.0,8.242590618133544,100.0,1.0586656332015991,0.0,986.0,8.242590618133544,0.0,0.0,0.0,FOG 🌫️
2026-01-17 05:35:00,2026-01-17 07:00:00,120,8.1,100,984.5,2.9,0.0,8.210634104410808,99.99166361490886,1.1452419757843018,0.0,986.1666666666667,8.209405530755784,0.0,0.0012285736550232684,0.0,FOG 🌫️
2026-01-17 05:35:00,2026-01-17 08:00:00,180,7.9,100,985.0,2.9,0.0,9.55,92.5,2.442239284515381,0.0,986.3187255859375,8.394116951367707,0.0,1.155883048632294,6300.0,FOG 🌫️
2026-01-17 05:40:00,2026-01-17 06:00:00,60,7.7,100,984.0,2.6,0.0,8.310134538014731,100.0,1.0586656332015991,0.0,986.0,8.310134538014733,0.0,-1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 05:40:00,2026-01-17 07:00:00,120,8.1,100,984.5,2.9,0.0,8.245721944173178,99.99166361490886,1.1452419757843018,0.0,986.1666666666667,8.244493027347678,0.0,0.0012289168255001925,0.0,FOG 🌫️
2026-01-17 05:40:00,2026-01-17 08:00:00,180,7.9,100,985.0,2.9,0.0,9.600000000000001,92.5,2.442239284515381,0.0,986.3187255859375,8.443660341179202,0.0,1.1563396588207997,6300.0,FOG 🌫️
2026-01-17 05:45:00,2026-01-17 06:00:00,60,7.7,100,984.0,2.6,0.0,8.320042419433594,100.0,1.0586656332015991,0.0,986.0,8.320042419433596,0.0,-1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 05:45:00,2026-01-17 07:00:00,120,8.1,100,984.5,2.9,0.0,8.265537707010907,99.99166361490886,1.1452419757843018,0.0,986.1666666666667,8.264308596359628,0.0,0.0012291106512787309,0.0,FOG 🌫️
2026-01-17 05:45:00,2026-01-17 08:00:00,180,7.9,100,985.0,2.9,0.0,9.600000000000001,92.5,2.442239284515381,0.0,986.3187255859375,8.443660341179202,0.0,1.1563396588207997,6300.0,FOG 🌫️
2026-01-17 05:50:00,2026-01-17 06:00:00,60,7.7,100,984.0,2.6,0.0,8.37377872467041,100.0,1.0586656332015991,0.0,986.0,8.37377872467041,0.0,0.0,0.0,FOG 🌫️
2026-01-17 05:50:00,2026-01-17 07:00:00,120,8.1,100,984.5,2.9,0.0,8.273010317484538,99.99166361490886,1.1452419757843018,0.0,986.1666666666667,8.271781133736745,0.0,0.0012291837477924616,0.0,FOG 🌫️
2026-01-17 05:50:00,2026-01-17 08:00:00,180,7.9,100,985.0,2.9,0.0,9.65,92.5,2.442239284515381,0.0,986.3187255859375,8.49320364123407,0.0,1.1567963587659307,6300.0,FOG 🌫️
2026-01-17 05:55:00,2026-01-17 06:00:00,60,7.7,100,984.0,2.6,0.0,8.398797098795574,100.0,1.0586656332015991,0.0,986.0,8.398797098795576,0.0,-1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 05:55:00,2026-01-17 07:00:00,120,8.1,100,984.5,2.9,0.0,8.323047065734864,99.99166361490886,1.1452419757843018,0.0,986.1666666666667,8.321817392475367,0.0,0.001229673259496522,0.0,FOG 🌫️
2026-01-17 05:55:00,2026-01-17 08:00:00,180,7.9,100,985.0,2.9,0.0,9.65,92.5,2.442239284515381,0.0,986.3187255859375,8.49320364123407,0.0,1.1567963587659307,6300.0,FOG 🌫️
2026-01-17 06:00:00,2026-01-17 07:00:00,60,8.1,100,984.5,2.9,0.0,8.497628529866537,100.0,1.1223126649856567,0.0,986.0217692057292,8.497628529866537,0.0,0.0,0.0,FOG 🌫️
2026-01-17 06:00:00,2026-01-17 08:00:00,120,7.9,100,985.0,2.9,0.0,9.3,98.09863789876303,1.4011636972427368,0.0,986.3333333333334,9.014963060752907,0.0,0.28503693924709417,6300.0,FOG 🌫️
2026-01-17 06:00:00,2026-01-17 09:00:00,180,9.5,100,985.9,2.5,0.0,10.5,92.5,2.850651979446411,0.0,985.9038391113281,9.335426009639356,0.0,1.164573990360644,19700.0,FOG 🌫️
2026-01-17 06:05:00,2026-01-17 07:00:00,60,8.1,100,984.5,2.9,0.0,8.581037775675457,100.0,1.1223126649856567,0.0,986.0217692057292,8.581037775675455,0.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 06:05:00,2026-01-17 08:00:00,120,7.9,100,985.0,2.9,0.0,9.366666666666667,98.09863789876303,1.4011636972427368,0.0,986.3333333333334,9.08147918264061,0.0,0.2851874840260571,6300.0,FOG 🌫️
2026-01-17 06:05:00,2026-01-17 09:00:00,180,9.5,100,985.9,2.5,0.0,10.55,92.5,2.850651979446411,0.0,985.9038391113281,9.384967694116659,0.0,1.1650323058833418,19700.0,FOG 🌫️
2026-01-17 06:10:00,2026-01-17 07:00:00,60,8.1,100,984.5,2.9,0.0,8.585201517740886,100.0,1.1223126649856567,0.0,986.0217692057292,8.585201517740884,0.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 06:10:00,2026-01-17 08:00:00,120,7.9,100,985.0,2.9,0.0,9.366666666666667,98.09863789876303,1.4011636972427368,0.0,986.3333333333334,9.08147918264061,0.0,0.2851874840260571,6300.0,FOG 🌫️
2026-01-17 06:10:00,2026-01-17 09:00:00,180,9.5,100,985.9,2.5,0.0,10.55,92.5,2.850651979446411,0.0,985.9038391113281,9.384967694116659,0.0,1.1650323058833418,19700.0,FOG 🌫️
2026-01-17 06:15:00,2026-01-17 07:00:00,60,8.1,100,984.5,2.9,0.0,8.584190781911214,100.0,1.1223126649856567,0.0,986.0217692057292,8.584190781911214,0.0,0.0,0.0,FOG 🌫️
2026-01-17 06:15:00,2026-01-17 08:00:00,120,7.9,100,985.0,2.9,0.0,9.366666666666667,98.09863789876303,1.4011636972427368,0.0,986.3333333333334,9.08147918264061,0.0,0.2851874840260571,6300.0,FOG 🌫️
2026-01-17 06:15:00,2026-01-17 09:00:00,180,9.5,100,985.9,2.5,0.0,10.55,92.5,2.850651979446411,0.0,985.9038391113281,9.384967694116659,0.0,1.1650323058833418,19700.0,FOG 🌫️
2026-01-17 06:20:00,2026-01-17 07:00:00,60,8.1,100,984.5,2.9,0.0,8.584451452891033,100.0,1.1223126649856567,0.0,986.0217692057292,8.584451452891033,0.0,0.0,0.0,FOG 🌫️
2026-01-17 06:20:00,2026-01-17 08:00:00,120,7.9,100,985.0,2.9,0.0,9.366666666666667,98.09863789876303,1.4011636972427368,0.0,986.3333333333334,9.08147918264061,0.0,0.2851874840260571,6300.0,FOG 🌫️
2026-01-17 06:20:00,2026-01-17 09:00:00,180,9.5,100,985.9,2.5,0.0,10.55,92.5,2.850651979446411,0.0,985.9038391113281,9.384967694116659,0.0,1.1650323058833418,19700.0,FOG 🌫️
2026-01-17 06:25:00,2026-01-17 07:00:00,60,8.1,100,984.5,2.9,0.0,8.585201517740886,100.0,1.1223126649856567,0.0,986.0217692057292,8.585201517740884,0.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 06:25:00,2026-01-17 08:00:00,120,7.9,100,985.0,2.9,0.0,9.366666666666667,98.09863789876303,1.4011636972427368,0.0,986.3333333333334,9.08147918264061,0.0,0.2851874840260571,6300.0,FOG 🌫️
2026-01-17 06:25:00,2026-01-17 09:00:00,180,9.5,100,985.9,2.5,0.0,10.55,92.5,2.850651979446411,0.0,985.9038391113281,9.384967694116659,0.0,1.1650323058833418,19700.0,FOG 🌫️
2026-01-17 06:30:00,2026-01-17 07:00:00,60,8.1,100,984.5,2.9,0.0,8.585201517740886,100.0,1.1223126649856567,0.0,986.0217692057292,8.585201517740884,0.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-17 06:30:00,2026-01-17 08:00:00,120,7.9,100,985.0,2.9,0.0,9.366666666666667,98.09863789876303,1.4011636972427368,0.0,986.3333333333334,9.08147918264061,0.0,0.2851874840260571,6300.0,FOG 🌫️
2026-01-17 06:30:00,2026-01-17 09:00:00,180,9.5,100,985.9,2.5,0.0,10.55,92.5,2.850651979446411,0.0,985.9038391113281,9.384967694116659,0.0,1.1650323058833418,19700.0,FOG 🌫️
2026-01-17 06:35:00,2026-01-17 07:00:00,60,8.1,100,984.5,2.9,0.0,8.65655059814453,100.0,1.1223126649856567,0.0,986.0217692057292,8.65655059814453,0.0,0.0,0.0,FOG 🌫️
2026-01-17 06:35:00,2026-01-17 08:00:00,120,7.9,100,985.0,2.9,0.0,9.433333333333334,98.09863789876303,1.4011636972427368,0.0,986.3333333333334,9.147995264827962,0.0,0.28533806850537147,6300.0,FOG 🌫️
2026-01-17 06:35:00,2026-01-17 09:00:00,180,9.5,100,985.9,2.5,0.0,10.6,92.5,2.850651979446411,0.0,985.9038391113281,9.434509288841971,0.0,1.1654907111580286,19700.0,FOG 🌫️
2026-01-17 06:40:00,2026-01-17 07:00:00,60,8.1,100,984.5,2.9,0.0,8.648294003804525,100.0,1.1223126649856567,0.0,986.0217692057292,8.648294003804525,0.0,0.0,0.0,FOG 🌫️
2026-01-17 06:40:00,2026-01-17 08:00:00,120,7.9,100,985.0,2.9,0.0,9.433333333333334,98.09863789876303,1.4011636972427368,0.0,986.3333333333334,9.147995264827962,0.0,0.28533806850537147,6300.0,FOG 🌫️
2026-01-17 06:40:00,2026-01-17 09:00:00,180,9.5,100,985.9,2.5,0.0,10.6,92.5,2.850651979446411,0.0,985.9038391113281,9.434509288841971,0.0,1.1654907111580286,19700.0,FOG 🌫️
2026-01-17 06:45:00,2026-01-17 07:00:00,60,8.1,100,984.5,2.9,0.0,8.742066033681235,100.0,1.1223126649856567,0.0,986.0217692057292,8.742066033681235,0.14999999999997726,0.0,0.0,FOG 🌫️
2026-01-17 06:45:00,2026-01-17 08:00:00,120,7.9,100,985.0,2.9,0.0,9.500000000000002,98.09863789876303,1.4011636972427368,0.0,986.3333333333334,9.214511307314998,0.14999999999997726,0.28548869268500354,6300.0,FOG 🌫️
2026-01-17 06:45:00,2026-01-17 09:00:00,180,9.5,100,985.9,2.5,0.0,10.65,92.5,2.850651979446411,0.0,985.9038391113281,9.48405079381553,0.14999999999997726,1.1659492061844698,19700.0,FOG 🌫️
2026-01-17 06:50:00,2026-01-17 07:00:00,60,8.1,100,984.5,2.9,0.0,8.812055810292563,100.0,1.1223126649856567,0.0,986.0217692057292,8.812055810292563,0.0,0.0,0.0,FOG 🌫️
2026-01-17 06:50:00,2026-01-17 08:00:00,120,7.9,100,985.0,2.9,0.0,9.566666666666668,98.09863789876303,1.4011636972427368,0.0,986.3333333333334,9.281027310101756,0.0,0.28563935656491246,6300.0,FOG 🌫️
2026-01-17 06:50:00,2026-01-17 09:00:00,180,9.5,100,985.9,2.5,0.0,10.7,92.5,2.850651979446411,0.0,985.9038391113281,9.533592209037591,0.0,1.166407790962408,19700.0,FOG 🌫️
2026-01-17 06:55:00,2026-01-17 07:00:00,60,8.1,100,984.5,2.9,0.0,8.888332684834799,100.0,1.1223126649856567,0.0,986.0221761067709,8.888332684834799,0.0,0.0,0.0,FOG 🌫️
2026-01-17 06:55:00,2026-01-17 08:00:00,120,7.9,100,985.0,2.9,0.0,9.633333333333335,98.09863789876303,1.4011636972427368,0.0,986.3333333333334,9.347543273188267,0.0,0.285790060145068,6300.0,FOG 🌫️
2026-01-17 06:55:00,2026-01-17 09:00:00,180,9.5,100,985.9,2.5,0.0,10.75,92.5,2.850651979446411,0.0,985.9050598144531,9.583133534508391,0.0,1.1668664654916086,19700.0,FOG 🌫️
2026-01-17 07:00:00,2026-01-17 08:00:00,60,7.9,100,985.0,2.9,0.0,9.292906602223715,99.90352121988933,1.4430129528045654,0.0,986.0881958007812,9.278559717990762,0.0,0.014346884232953272,6300.0,FOG 🌫️
2026-01-17 07:00:00,2026-01-17 09:00:00,120,9.5,100,985.9,2.5,0.0,10.166666666666668,95.0,1.5844109058380127,0.0,985.9872436523438,9.401265366846763,0.0,0.7654012998199047,19700.0,FOG 🌫️
2026-01-17 07:00:00,2026-01-17 10:00:00,180,11.7,97,986.3,1.0,0.0,11.85,91.0,2.67637038230896,0.0,985.2680358886719,10.427575579614674,0.0,1.422424420385326,32400.0,FOG 🌫️
2026-01-17 07:05:00,2026-01-17 08:00:00,60,7.9,100,985.0,2.9,0.0,9.295826117197672,99.90352121988933,1.4430129528045654,0.0,986.0881958007812,9.281478900982695,0.0,0.014347216214977365,6300.0,FOG 🌫️
2026-01-17 07:05:00,2026-01-17 09:00:00,120,9.5,100,985.9,2.5,0.0,10.166666666666668,95.0,1.5844109058380127,0.0,985.9872436523438,9.401265366846763,0.0,0.7654012998199047,19700.0,FOG 🌫️
2026-01-17 07:05:00,2026-01-17 10:00:00,180,11.7,97,986.3,1.0,0.0,11.85,91.0,2.67637038230896,0.0,985.2680358886719,10.427575579614674,0.0,1.422424420385326,32400.0,FOG 🌫️
2026-01-17 07:10:00,2026-01-17 08:00:00,60,7.9,100,985.0,2.9,0.0,9.304512023925781,99.90352121988933,1.4430129528045654,0.0,986.0881958007812,9.2901638200018,0.0,0.014348203923981728,6300.0,FOG 🌫️
2026-01-17 07:10:00,2026-01-17 09:00:00,120,9.5,100,985.9,2.5,0.0,10.166666666666668,95.0,1.5844109058380127,0.0,985.9872436523438,9.401265366846763,0.0,0.7654012998199047,19700.0,FOG 🌫️
2026-01-17 07:10:00,2026-01-17 10:00:00,180,11.7,97,986.3,1.0,0.0,11.85,91.0,2.67637038230896,0.0,985.2680358886719,10.427575579614674,0.0,1.422424420385326,32400.0,FOG 🌫️
2026-01-17 07:15:00,2026-01-17 08:00:00,60,7.9,100,985.0,2.9,0.0,9.304870446523031,99.90352121988933,1.4430129528045654,0.0,986.0881958007812,9.290522201840659,0.0,0.014348244682372169,6300.0,FOG 🌫️
2026-01-17 07:15:00,2026-01-17 09:00:00,120,9.5,100,985.9,2.5,0.0,10.166666666666668,95.0,1.5844109058380127,0.0,985.9872436523438,9.401265366846763,0.0,0.7654012998199047,19700.0,FOG 🌫️
2026-01-17 07:15:00,2026-01-17 10:00:00,180,11.7,97,986.3,1.0,0.0,11.85,91.0,2.67637038230896,0.0,985.2680358886719,10.427575579614674,0.0,1.422424420385326,32400.0,FOG 🌫️
2026-01-17 07:20:00,2026-01-17 08:00:00,60,7.9,100,985.0,2.9,0.0,9.302905241648356,99.90352121988933,1.4430129528045654,0.0,986.0881958007812,9.288557220440541,0.0,0.014348021207814199,6300.0,FOG 🌫️
2026-01-17 07:20:00,2026-01-17 09:00:00,120,9.5,100,985.9,2.5,0.0,10.166666666666668,95.0,1.5844109058380127,0.0,985.9872436523438,9.401265366846763,0.0,0.7654012998199047,19700.0,FOG 🌫️
2026-01-17 07:20:00,2026-01-17 10:00:00,180,11.7,97,986.3,1.0,0.0,11.85,91.0,2.67637038230896,0.0,985.2680358886719,10.427575579614674,0.0,1.422424420385326,32400.0,FOG 🌫️
2026-01-17 07:25:00,2026-01-17 08:00:00,60,7.9,100,985.0,2.9,0.0,9.296356360117594,99.90352121988933,1.4430129528045654,0.0,986.0881958007812,9.282009083607557,0.0,0.014347276510036977,6300.0,FOG 🌫️
2026-01-17 07:25:00,2026-01-17 09:00:00,120,9.5,100,985.9,2.5,0.0,10.166666666666668,95.0,1.5844109058380127,0.0,985.9872436523438,9.401265366846763,0.0,0.7654012998199047,19700.0,FOG 🌫️
2026-01-17 07:25:00,2026-01-17 10:00:00,180,11.7,97,986.3,1.0,0.0,11.85,91.0,2.67637038230896,0.0,985.2680358886719,10.427575579614674,0.0,1.422424420385326,32400.0,FOG 🌫️
2026-01-17 07:30:00,2026-01-17 08:00:00,60,7.9,100,985.0,2.9,0.0,9.375669892628988,99.90352121988933,1.4430129528045654,0.0,986.0881958007812,9.361313595780672,0.0,0.014356296848315964,6300.0,FOG 🌫️
2026-01-17 07:30:00,2026-01-17 09:00:00,120,9.5,100,985.9,2.5,0.0,10.233333333333334,95.0,1.5844109058380127,0.0,985.9872436523438,9.467529545631239,0.0,0.7658037877020956,19700.0,FOG 🌫️
2026-01-17 07:30:00,2026-01-17 10:00:00,180,11.7,97,986.3,1.0,0.0,11.899999999999999,91.0,2.67637038230896,0.0,985.2680358886719,10.477019028384257,0.0,1.4229809716157416,32400.0,FOG 🌫️
2026-01-17 07:35:00,2026-01-17 08:00:00,60,7.9,100,985.0,2.9,0.0,9.375356769561767,99.90352121988933,1.4430129528045654,0.0,986.0881958007812,9.361000508330552,0.0,0.014356261231215584,6300.0,FOG 🌫️
2026-01-17 07:35:00,2026-01-17 09:00:00,120,9.5,100,985.9,2.5,0.0,10.233333333333334,95.0,1.5844109058380127,0.0,985.9872436523438,9.467529545631239,0.0,0.7658037877020956,19700.0,FOG 🌫️
2026-01-17 07:35:00,2026-01-17 10:00:00,180,11.7,97,986.3,1.0,0.0,11.899999999999999,91.0,2.67637038230896,0.0,985.2680358886719,10.477019028384257,0.0,1.4229809716157416,32400.0,FOG 🌫️
2026-01-17 07:40:00,2026-01-17 08:00:00,60,7.9,100,985.0,2.9,0.0,9.373450215657552,99.91710662841797,1.4430129528045654,0.0,986.0881958007812,9.361116419974257,0.0,0.012333795683295179,6300.0,FOG 🌫️
2026-01-17 07:40:00,2026-01-17 09:00:00,120,9.5,100,985.9,2.5,0.0,10.233333333333334,95.0,1.5844109058380127,0.0,985.9872436523438,9.467529545631239,0.0,0.7658037877020956,19700.0,FOG 🌫️
